일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10)
2023-08-24,25.599999999999998,23.566666666666666,29.2,39.666666666666664,1.0,89.3,0.5,8.53,9.4
2023-08-25,26.2,22.633333333333336,30.933333333333334,,1.4666666666666668,73.56666666666666,8.866666666666665,22.939999999999998,3.6666666666666665
2023-08-26,24.96666666666667,20.7,30.766666666666666,,0.7999999999999999,76.83333333333333,8.066666666666668,21.35,6.133333333333333
2023-08-27,26.03333333333333,21.26666666666667,30.599999999999998,0.0,1.2333333333333334,72.26666666666667,5.3,16.415,6.666666666666667
2023-08-28,26.133333333333336,23.400000000000002,28.8,0.0,2.9,73.76666666666667,0.9333333333333332,9.995000000000001,8.866666666666667
2023-08-29,25.03333333333333,21.900000000000002,28.066666666666666,7.166666666666667,1.9666666666666668,85.13333333333333,0.03333333333333333,5.42,9.666666666666666
2023-08-30,21.433333333333334,20.3,22.866666666666664,42.0,0.6666666666666666,92.63333333333333,0.0,4.0600000000000005,9.433333333333334
2023-08-31,22.566666666666666,19.5,27.099999999999998,,0.7333333333333334,81.26666666666667,3.5666666666666664,13.129999999999999,6.6000000000000005
2023-09-01,22.8,18.0,29.366666666666664,,1.1666666666666667,75.43333333333334,8.5,22.345,3.766666666666666
2023-09-02,24.233333333333334,17.866666666666667,30.900000000000002,0.2,1.3333333333333333,74.0,8.666666666666666,22.665,3.066666666666667
2023-09-03,26.7,22.333333333333332,31.666666666666668,0.45,1.2666666666666666,76.2,6.966666666666666,19.73,7.0
2023-09-04,27.2,23.8,31.2,,1.2666666666666666,76.33333333333333,2.8000000000000003,15.395,8.200000000000001
2023-09-05,26.53333333333333,23.46666666666667,30.633333333333336,,1.366666666666667,70.83333333333333,5.466666666666666,17.23,6.766666666666667
2023-09-06,25.733333333333334,21.066666666666666,31.233333333333334,,1.2,69.86666666666666,9.5,21.515,2.1333333333333333
2023-09-07,24.333333333333332,19.0,29.866666666666664,,1.8333333333333333,63.833333333333336,11.633333333333333,24.465,0.3
2023-09-08,23.0,17.2,29.266666666666666,,1.1333333333333333,65.5,11.6,24.35,0.43333333333333335
2023-09-09,24.0,17.599999999999998,30.8,,0.8333333333333334,69.89999999999999,10.833333333333334,23.045,1.3
2023-09-10,24.23333333333333,19.133333333333333,30.5,,0.9,71.3,8.533333333333333,20.465,4.333333333333333
2023-09-11,24.96666666666667,20.733333333333334,30.599999999999998,,0.8333333333333334,69.8,8.033333333333333,18.815,5.8999999999999995
2023-09-12,24.566666666666666,20.766666666666666,29.7,,0.7999999999999999,72.3,6.2,16.740000000000002,7.7
2023-09-13,21.433333333333334,19.433333333333334,23.96666666666667,25.566666666666666,1.0999999999999999,90.83333333333333,0.0,3.6950000000000003,10.0
2023-09-14,22.099999999999998,19.466666666666665,25.366666666666664,5.466666666666666,1.2666666666666668,87.33333333333333,0.19999999999999998,8.41,9.700000000000001
2023-09-15,22.133333333333336,20.7,24.133333333333336,12.5,1.0333333333333334,91.26666666666667,0.0,5.1850000000000005,9.833333333333334
2023-09-16,22.933333333333334,21.2,26.900000000000002,63.53333333333333,1.0,92.03333333333335,0.6333333333333333,7.0600000000000005,9.200000000000001
2023-09-17,24.46666666666667,21.7,28.5,4.0,0.7666666666666666,84.56666666666668,3.0,14.465,8.566666666666666
2023-09-18,24.566666666666666,21.46666666666667,29.633333333333336,2.2,1.0,80.63333333333333,6.233333333333333,17.6,4.433333333333333
2023-09-19,23.400000000000002,19.866666666666667,27.633333333333336,,0.7666666666666666,80.89999999999999,4.0,14.54,8.1
2023-09-20,20.900000000000002,19.400000000000002,23.03333333333333,108.8,1.7666666666666666,92.7,0.0,1.6099999999999999,9.799999999999999
2023-09-21,19.03333333333333,16.766666666666666,21.766666666666666,2.6333333333333333,1.6333333333333335,86.36666666666667,0.0,7.47,8.333333333333334
2023-09-22,18.966666666666665,14.6,24.866666666666664,,1.1333333333333333,77.43333333333334,7.133333333333333,16.994999999999997,4.033333333333333
2023-09-23,19.400000000000002,14.0,25.3,,1.3,73.03333333333335,6.266666666666667,15.7,6.0
2023-09-24,20.400000000000002,15.1,25.233333333333334,,2.2666666666666666,62.36666666666667,9.066666666666666,19.91,4.933333333333334
2023-09-25,21.333333333333332,17.866666666666667,26.433333333333334,2.9,1.4000000000000001,73.7,3.4,14.0,8.6
2023-09-26,20.333333333333332,19.166666666666668,21.900000000000002,40.86666666666667,1.0,93.3,0.0,2.4,9.200000000000001
2023-09-27,21.5,20.333333333333332,24.333333333333332,4.766666666666667,1.0333333333333332,90.03333333333335,0.5,5.055,9.033333333333333
2023-09-28,22.0,18.5,26.833333333333332,,1.1666666666666667,78.39999999999999,7.099999999999999,17.43,4.833333333333333
2023-09-29,20.366666666666667,17.666666666666668,24.46666666666667,,0.7999999999999999,75.96666666666665,0.7666666666666666,11.925,8.9
2023-09-30,18.7,14.933333333333332,23.7,3.8000000000000003,1.2,78.36666666666666,5.666666666666667,15.515,6.133333333333333
2023-10-01,17.8,13.1,23.333333333333332,,1.4333333333333333,64.10000000000001,10.533333333333333,20.884999999999998,0.6
2023-10-02,16.400000000000002,10.666666666666666,23.433333333333334,,1.1333333333333333,66.73333333333333,10.299999999999999,20.175,2.8666666666666667
2023-10-03,15.233333333333334,10.9,21.033333333333335,,0.7666666666666666,78.8,1.9666666666666668,8.24,5.466666666666666
2023-10-04,17.433333333333334,11.066666666666668,23.766666666666666,0.0,1.2,74.23333333333333,6.8,17.285,6.166666666666667
2023-10-05,14.433333333333332,10.933333333333332,19.233333333333334,,2.233333333333333,45.4,10.366666666666667,20.265,2.533333333333333
2023-10-06,14.5,8.4,21.2,,0.9666666666666667,61.93333333333334,9.066666666666668,18.075000000000003,6.6000000000000005
2023-10-07,15.766666666666666,10.233333333333333,20.4,,1.2666666666666666,70.0,2.433333333333333,10.879999999999999,8.933333333333334
2023-10-08,17.03333333333333,13.966666666666669,21.166666666666668,0.0,1.5999999999999999,66.26666666666667,1.3,8.530000000000001,8.433333333333334
2023-10-09,16.866666666666667,12.200000000000001,22.133333333333336,6.2,1.0333333333333334,73.5,3.466666666666667,12.02,7.166666666666667
2023-10-10,16.433333333333334,11.833333333333334,22.366666666666664,,1.0999999999999999,73.13333333333333,9.4,17.814999999999998,2.6666666666666665
2023-10-11,16.1,10.766666666666666,23.066666666666666,,1.2,68.96666666666667,9.166666666666666,16.77,2.3000000000000003
2023-10-12,15.799999999999999,9.5,23.433333333333334,,0.9,66.89999999999999,10.0,17.42,4.566666666666666
2023-10-13,16.233333333333334,11.866666666666667,22.3,,0.7666666666666666,71.76666666666667,3.6666666666666665,11.65,7.833333333333333
2023-10-14,14.666666666666666,10.966666666666667,21.566666666666666,3.966666666666667,0.9666666666666667,80.76666666666667,3.8000000000000003,11.635,6.7
2023-10-15,14.833333333333334,10.700000000000001,21.266666666666666,,1.2,77.86666666666666,5.966666666666666,13.715,4.1
2023-10-16,14.366666666666667,8.666666666666666,20.400000000000002,,1.2333333333333334,67.60000000000001,8.299999999999999,15.49,2.0
2023-10-17,12.666666666666666,5.566666666666666,20.933333333333334,,0.7000000000000001,65.8,10.133333333333333,18.03,0.0
2023-10-18,14.0,6.666666666666667,23.166666666666668,,0.9333333333333332,68.43333333333334,10.0,16.825,3.033333333333333
2023-10-19,14.666666666666666,10.666666666666666,18.900000000000002,7.7,0.8666666666666667,86.5,0.16666666666666666,3.83,9.0
2023-10-20,12.1,7.866666666666667,16.099999999999998,0.9666666666666668,2.5,57.1,8.533333333333333,15.605,4.133333333333334
2023-10-21,10.033333333333333,3.3333333333333335,17.7,0.0,1.5,64.2,7.666666666666667,13.935,1.6333333333333335
2023-10-22,11.466666666666667,4.2,18.599999999999998,,0.7999999999999999,70.2,7.666666666666667,14.73,4.5
2023-10-23,13.466666666666667,8.066666666666666,20.8,,0.6333333333333333,76.89999999999999,6.5,12.945,3.6333333333333333
2023-10-24,13.566666666666668,8.4,20.066666666666666,0.0,0.7666666666666666,78.93333333333334,4.5,11.455,5.033333333333333
2023-10-25,14.933333333333332,9.700000000000001,22.166666666666668,,0.7000000000000001,77.73333333333333,8.766666666666667,15.055,2.233333333333333
2023-10-26,16.533333333333335,11.200000000000001,22.266666666666666,,1.2666666666666666,78.03333333333333,7.0,12.670000000000002,5.633333333333333
2023-10-27,14.366666666666667,10.533333333333333,18.866666666666664,,1.1333333333333333,72.89999999999999,3.3000000000000003,9.205,3.5666666666666664
2023-10-28,12.566666666666668,7.5,20.166666666666668,,0.8333333333333334,72.7,7.0,13.455,2.1666666666666665
2023-10-29,12.733333333333334,6.133333333333334,20.833333333333332,,0.7999999999999999,70.60000000000001,9.666666666666666,15.305,0.03333333333333333
2023-10-30,13.433333333333332,7.133333333333333,21.666666666666668,,0.6333333333333333,72.66666666666667,9.5,14.54,1.6666666666666667
2023-10-31,13.966666666666667,8.866666666666667,22.2,,0.8666666666666666,70.1,6.533333333333334,12.71,2.9666666666666663
2023-11-01,17.166666666666668,10.533333333333333,23.5,,1.3666666666666665,73.3,3.266666666666667,6.63,6.3
2023-11-02,18.400000000000002,13.133333333333333,26.266666666666666,,1.2666666666666666,63.13333333333333,8.833333333333334,14.425,0.7000000000000001
2023-11-03,18.466666666666665,12.4,24.433333333333337,,1.3666666666666665,72.0,5.566666666666666,11.165,6.633333333333333
2023-11-04,18.433333333333334,16.633333333333336,21.46666666666667,0.06666666666666667,1.2333333333333334,82.13333333333334,0.13333333333333333,4.15,8.566666666666668
2023-11-05,19.400000000000002,15.966666666666667,24.46666666666667,7.233333333333333,2.466666666666667,76.63333333333334,2.3000000000000003,8.115,8.466666666666667
2023-11-06,15.5,8.700000000000001,20.466666666666665,12.299999999999999,3.3333333333333335,68.56666666666666,2.266666666666667,6.055,7.8999999999999995
2023-11-07,8.0,3.4333333333333336,12.366666666666667,0.03333333333333333,2.433333333333333,58.333333333333336,7.8999999999999995,14.379999999999999,2.533333333333333
2023-11-08,8.166666666666666,0.7666666666666666,17.366666666666667,,0.9333333333333332,62.23333333333333,8.733333333333334,12.685,1.5999999999999999
2023-11-09,11.6,3.533333333333333,18.666666666666668,5.900000000000001,0.7999999999999999,75.2,3.4,8.07,6.5
2023-11-10,5.8999999999999995,0.6000000000000001,12.066666666666668,0.6,2.2333333333333334,51.699999999999996,8.466666666666667,13.585,3.1999999999999997
2023-11-11,1.8333333333333333,-1.4666666666666668,6.2,,1.2,57.099999999999994,4.933333333333334,7.475,4.133333333333333
2023-11-12,1.7666666666666666,-1.8666666666666665,6.166666666666667,,1.2666666666666666,61.23333333333333,5.633333333333333,9.82,2.733333333333333
2023-11-13,2.4,-2.6999999999999997,8.633333333333333,,1.3333333333333333,60.03333333333333,9.4,14.015,0.13333333333333333
2023-11-14,5.3,-0.6666666666666666,11.4,0.0,0.9333333333333335,68.26666666666667,5.533333333333334,10.765,4.533333333333333
2023-11-15,6.366666666666667,1.2333333333333334,13.1,,0.9666666666666668,70.7,8.233333333333333,11.51,2.2666666666666666
2023-11-16,5.1000000000000005,2.6999999999999997,7.0,7.933333333333334,0.7000000000000001,88.7,0.0,1.51,8.5
2023-11-17,2.6666666666666665,-1.0666666666666667,7.166666666666667,1.5666666666666667,2.0,71.43333333333334,3.9333333333333336,6.585,5.033333333333333
2023-11-18,1.8666666666666665,-3.1,7.0,0.8,2.266666666666667,64.36666666666666,3.5,7.805,4.3
2023-11-19,7.6000000000000005,0.7333333333333334,13.299999999999999,,1.5999999999999999,68.86666666666666,4.566666666666666,9.18,3.766666666666667
2023-11-20,5.7,0.20000000000000004,13.366666666666667,,0.8666666666666666,59.1,9.066666666666666,12.945,0.0
2023-11-21,5.7,-1.8,15.466666666666667,,0.6,60.5,9.133333333333333,12.82,0.0
2023-11-22,7.466666666666668,-0.39999999999999997,15.4,,0.7666666666666666,72.56666666666666,8.933333333333332,12.175,2.4
2023-11-23,11.733333333333334,5.333333333333333,17.7,0.0,2.066666666666667,60.699999999999996,7.566666666666666,10.76,3.033333333333333
2023-11-24,1.0666666666666667,-2.766666666666667,5.366666666666667,,2.9333333333333336,49.93333333333334,7.733333333333334,11.344999999999999,1.2666666666666666
2023-11-25,-1.2666666666666668,-5.966666666666666,5.0,,1.1333333333333333,43.96666666666667,9.0,12.625,0.3
2023-11-26,4.033333333333333,-2.8000000000000003,8.933333333333332,0.20000000000000004,0.7000000000000001,50.93333333333334,4.133333333333334,8.23,6.633333333333333
2023-11-27,6.766666666666667,4.533333333333333,10.799999999999999,3.8666666666666667,0.9666666666666667,85.16666666666667,0.5666666666666668,3.275,7.599999999999999
2023-11-28,3.3666666666666667,-0.3,7.1000000000000005,0.1,2.033333333333333,60.0,6.8999999999999995,10.55,3.0
2023-11-29,2.0,-1.5333333333333332,6.466666666666666,0.7,1.7333333333333334,68.33333333333333,3.1999999999999997,6.795,7.133333333333333
2023-11-30,-2.3000000000000003,-5.966666666666666,1.3666666666666665,0.0,2.1666666666666665,52.53333333333333,8.433333333333332,11.91,1.7666666666666666
2023-12-01,-1.7333333333333332,-5.933333333333334,2.9666666666666663,0.0,1.6333333333333335,59.96666666666667,8.333333333333334,11.74,0.5666666666666668
2023-12-02,2.3666666666666667,-4.733333333333333,8.066666666666666,0.0,1.0666666666666667,64.93333333333334,1.8,6.404999999999999,5.133333333333334
2023-12-03,2.2,-2.1666666666666665,7.566666666666666,0.0,1.2,51.23333333333333,8.700000000000001,11.48,0.26666666666666666
2023-12-04,1.6333333333333335,-4.733333333333333,9.233333333333334,,0.7000000000000001,62.56666666666666,8.5,11.440000000000001,2.466666666666667
2023-12-05,3.4,-2.1666666666666665,11.633333333333333,,0.6333333333333333,66.13333333333333,6.533333333333334,9.17,3.1333333333333333
2023-12-06,5.533333333333334,-0.8666666666666667,11.700000000000001,3.233333333333333,1.2,74.5,0.06666666666666667,4.1,6.233333333333333
2023-12-07,6.2,0.9333333333333332,11.533333333333333,,1.8,57.13333333333333,8.1,10.42,0.6333333333333334
2023-12-08,9.700000000000001,0.5333333333333333,18.7,0.0,1.2333333333333332,65.60000000000001,8.1,10.07,0.26666666666666666
2023-12-09,12.266666666666666,6.8999999999999995,19.5,0.0,0.9333333333333332,74.36666666666666,6.449999999999999,8.7,2.3333333333333335
2023-12-10,13.0,7.666666666666667,18.4,,1.2666666666666666,74.33333333333333,4.45,7.895,7.466666666666666
2023-12-11,12.200000000000001,9.266666666666667,14.299999999999999,28.666666666666668,2.2666666666666666,80.6,0.0,0.6950000000000001,9.166666666666666
2023-12-12,7.366666666666667,4.6000000000000005,10.6,0.25,1.9666666666666668,75.46666666666665,0.13333333333333333,4.38,6.333333333333333
2023-12-13,8.9,4.366666666666666,12.933333333333332,,1.4000000000000001,69.56666666666666,3.266666666666666,7.68,7.1000000000000005
2023-12-14,9.933333333333334,9.066666666666668,11.200000000000001,25.366666666666664,2.2333333333333334,78.06666666666666,0.0,1.12,9.5
2023-12-15,8.366666666666667,5.766666666666667,11.4,43.63333333333333,1.5,93.60000000000001,0.0,0.275,9.833333333333334
2023-12-16,-1.7333333333333334,-7.466666666666666,5.833333333333333,3.8333333333333335,3.466666666666667,78.39999999999999,1.0666666666666667,4.775,8.3
2023-12-17,-8.366666666666667,-11.033333333333333,-4.8999999999999995,0.0,2.066666666666667,58.93333333333334,8.466666666666667,11.315000000000001,0.3
2023-12-18,-6.133333333333333,-10.766666666666666,-2.4,,1.2,57.36666666666667,5.166666666666667,8.620000000000001,7.033333333333334
2023-12-19,-2.6999999999999997,-7.3999999999999995,0.6666666666666666,0.0,0.6333333333333333,60.03333333333333,0.9333333333333332,4.550000000000001,8.266666666666667
2023-12-20,-5.5,-9.633333333333333,-1.3666666666666665,0.26666666666666666,2.2666666666666666,69.93333333333334,1.9666666666666668,6.025,6.233333333333333
2023-12-21,-9.733333333333333,-11.966666666666667,-6.233333333333333,0.0,1.7333333333333334,63.46666666666666,6.333333333333333,8.969999999999999,1.3333333333333333
2023-12-22,-9.4,-13.133333333333333,-5.333333333333333,0.0,1.7333333333333334,56.0,8.566666666666666,11.415,0.16666666666666666
2023-12-23,-6.066666666666666,-12.133333333333333,-0.5333333333333333,0.0,0.8333333333333334,60.833333333333336,8.233333333333333,10.985,2.766666666666667
2023-12-24,-1.9000000000000001,-4.666666666666667,2.3333333333333335,0.5,0.8333333333333334,75.3,4.566666666666666,7.96,5.3
2023-12-25,-0.6,-3.5666666666666664,3.5,0.03333333333333333,0.9333333333333332,81.56666666666666,2.8000000000000003,6.865,5.133333333333333
2023-12-26,1.9333333333333333,-1.3666666666666665,7.366666666666667,,0.7999999999999999,75.36666666666666,3.233333333333334,8.765,6.1000000000000005
2023-12-27,2.1,-1.6666666666666667,8.633333333333333,,0.5333333333333333,75.63333333333333,7.966666666666666,9.67,2.5
2023-12-28,0.8333333333333334,-3.266666666666667,6.1000000000000005,,0.8333333333333334,79.56666666666666,4.166666666666667,7.4350000000000005,3.5666666666666664
2023-12-29,1.1333333333333333,-2.566666666666667,6.533333333333334,,0.7999999999999999,76.89999999999999,3.9,7.245,4.233333333333333
2023-12-30,0.39999999999999997,-3.1666666666666665,3.0,1.7,0.6666666666666666,88.46666666666665,0.03333333333333333,2.125,6.6000000000000005
2023-12-31,3.533333333333333,1.866666666666667,5.533333333333334,2.433333333333333,1.2666666666666666,86.46666666666665,0.03333333333333333,0.86,7.3999999999999995
2024-01-01,3.3666666666666667,-0.6666666666666666,8.033333333333333,,0.7666666666666666,81.0,3.266666666666667,7.529999999999999,5.733333333333333
2024-01-02,3.8333333333333335,1.7333333333333334,6.400000000000001,0.0,0.9333333333333332,76.26666666666667,0.0,2.55,8.566666666666666
2024-01-03,2.1,-0.19999999999999998,5.3999999999999995,0.7666666666666666,1.0999999999999999,77.16666666666667,0.5,4.02,6.433333333333333
2024-01-04,0.8666666666666667,-3.7000000000000006,6.233333333333333,,0.8333333333333334,74.73333333333333,8.200000000000001,10.879999999999999,1.15
2024-01-05,4.6000000000000005,0.06666666666666658,9.266666666666666,,1.1333333333333333,77.60000000000001,0.3666666666666667,3.5300000000000002,5.233333333333333
2024-01-06,1.3666666666666665,-2.033333333333333,6.1000000000000005,0.16666666666666666,1.4333333333333333,64.93333333333334,8.733333333333333,11.440000000000001,1.2
2024-01-07,-2.1999999999999997,-5.8999999999999995,1.0333333333333334,0.0,2.5666666666666664,55.0,7.2,10.245000000000001,2.3000000000000003
2024-01-08,-4.133333333333334,-8.833333333333334,1.6666666666666667,,0.8666666666666667,53.96666666666666,8.766666666666666,11.934999999999999,1.3666666666666665
2024-01-09,0.0666666666666667,-4.3999999999999995,4.3999999999999995,2.5666666666666664,0.7666666666666666,74.33333333333333,0.5333333333333333,3.6350000000000002,8.799999999999999
2024-01-10,-0.5333333333333333,-2.5,1.2,0.36666666666666664,1.3333333333333333,83.73333333333333,0.7000000000000001,2.995,7.633333333333333
2024-01-11,0.8333333333333334,-3.3333333333333335,3.8666666666666667,,1.1666666666666667,75.96666666666665,0.4000000000000001,5.65,7.333333333333333
2024-01-12,2.766666666666667,-1.3333333333333333,7.966666666666668,,1.6333333333333335,58.03333333333333,8.4,11.344999999999999,1.4666666666666668
2024-01-13,0.4333333333333334,-4.033333333333333,6.433333333333334,,0.9333333333333332,52.0,8.799999999999999,11.895,0.09999999999999999
2024-01-14,1.0666666666666667,-5.166666666666667,8.933333333333334,3.8333333333333335,1.1666666666666667,76.5,3.4666666666666663,4.720000000000001,5.2
2024-01-15,-2.0666666666666664,-5.466666666666666,2.6666666666666665,,1.7333333333333334,51.9,8.933333333333334,12.565,0.6333333333333334
2024-01-16,-1.8666666666666665,-7.2,4.866666666666667,,0.7333333333333334,57.699999999999996,8.4,10.715,2.433333333333333
2024-01-17,0.7666666666666666,-3.1666666666666665,2.766666666666667,10.433333333333332,0.6,82.76666666666667,0.0,1.92,9.033333333333333
2024-01-18,4.733333333333333,2.266666666666667,7.033333333333334,11.566666666666668,1.2666666666666666,88.86666666666667,0.03333333333333333,2.3899999999999997,8.9
2024-01-19,5.866666666666667,4.6000000000000005,8.5,,2.9,66.56666666666666,1.8666666666666665,7.23,7.233333333333333
2024-01-20,4.266666666666667,2.5,6.233333333333333,8.966666666666667,2.8333333333333335,79.60000000000001,0.0,0.995,9.466666666666667
2024-01-21,2.9,0.19999999999999998,7.866666666666667,0.19999999999999998,1.7,80.83333333333333,0.7999999999999999,5.43,7.800000000000001
2024-01-22,-5.666666666666667,-9.533333333333333,0.19999999999999998,0.10000000000000002,3.3000000000000003,67.46666666666667,2.8666666666666667,7.98,8.666666666666666
2024-01-23,-9.666666666666666,-12.200000000000001,-6.166666666666667,0.7333333333333334,2.6333333333333333,67.73333333333333,4.633333333333333,9.09,5.166666666666667
2024-01-24,-7.3,-12.1,-3.5666666666666664,0.0,2.1999999999999997,61.76666666666667,7.2,10.925,2.766666666666667
2024-01-25,-4.933333333333334,-10.233333333333333,1.0666666666666667,,1.4333333333333333,53.666666666666664,9.266666666666667,13.39,0.0
2024-01-26,-2.4,-7.7,3.233333333333333,0.0,0.9666666666666667,69.46666666666665,3.533333333333333,7.85,3.966666666666667
2024-01-27,-0.16666666666666666,-4.366666666666667,5.3,,1.0333333333333334,64.3,8.9,13.555,2.3333333333333335
2024-01-28,-0.39999999999999997,-3.9,3.8000000000000003,,0.9666666666666668,65.76666666666667,4.3,8.91,4.266666666666667
2024-01-29,-1.0999999999999999,-5.7,4.8999999999999995,,0.9,67.0,7.633333333333333,12.665,1.2333333333333334
2024-01-30,0.7000000000000001,-5.8,9.200000000000001,,0.6666666666666666,61.166666666666664,9.2,13.21,2.1
2024-01-31,5.400000000000001,-0.4666666666666666,12.766666666666666,0.0,0.9666666666666667,52.199999999999996,6.133333333333333,11.254999999999999,5.133333333333334
2024-02-01,3.9333333333333336,1.6666666666666667,6.7,,1.2666666666666668,63.46666666666667,0.0,5.335,9.033333333333333
2024-02-02,3.8333333333333335,-0.1333333333333333,9.233333333333334,,1.4333333333333333,62.86666666666667,6.766666666666667,11.825,4.033333333333333
2024-02-03,4.266666666666667,-0.9,9.033333333333333,0.19999999999999998,1.2,73.53333333333333,0.3333333333333333,5.645,8.799999999999999
2024-02-04,5.766666666666667,1.9666666666666668,9.9,0.8333333333333334,1.8666666666666665,74.83333333333333,2.2666666666666666,7.71,8.4
2024-02-05,3.9,1.0999999999999999,6.1000000000000005,8.633333333333333,2.733333333333333,82.2,0.0,3.3049999999999997,9.966666666666667
2024-02-06,1.7333333333333334,0.13333333333333333,3.8666666666666667,0.8000000000000002,1.2,85.0,0.0,2.8,9.266666666666667
2024-02-07,0.39999999999999997,-2.033333333333333,3.5,0.0,1.1666666666666667,66.53333333333333,1.1,6.97,5.933333333333334
2024-02-08,0.36666666666666664,-4.333333333333333,6.333333333333333,,0.7999999999999999,69.8,8.700000000000001,14.649999999999999,2.6
2024-02-09,0.8333333333333334,-4.166666666666667,6.8,,1.1666666666666667,64.36666666666666,8.266666666666666,14.175,1.4333333333333333
2024-02-10,1.0,-3.733333333333334,7.066666666666666,0.0,0.9666666666666667,70.16666666666667,5.066666666666666,10.055,1.8
2024-02-11,0.5333333333333333,-4.533333333333333,5.8999999999999995,0.0,1.0333333333333332,69.4,3.6,8.92,3.033333333333333
2024-02-12,3.2000000000000006,-3.766666666666667,11.533333333333333,,0.9333333333333332,57.633333333333326,9.566666666666668,15.94,0.16666666666666666
2024-02-13,7.900000000000001,-0.9666666666666667,16.233333333333334,,1.2333333333333334,62.5,9.033333333333333,15.025,4.233333333333333
2024-02-14,12.299999999999999,7.7,18.533333333333335,0.16666666666666666,0.9333333333333332,75.26666666666667,2.5666666666666664,8.16,6.2
2024-02-15,5.7,0.6999999999999998,12.5,2.6,1.7,83.66666666666667,0.09999999999999999,0.99,8.700000000000001
2024-02-16,2.966666666666667,-1.6666666666666667,9.166666666666666,,1.0666666666666667,65.56666666666666,9.466666666666667,16.325,1.4333333333333333
2024-02-17,5.033333333333333,-2.6,13.733333333333334,,0.8000000000000002,65.5,9.566666666666666,16.625,0.3666666666666667
2024-02-18,5.766666666666667,-1.0999999999999999,10.866666666666667,23.933333333333334,0.7999999999999999,81.06666666666666,0.3,3.845,7.166666666666667
2024-02-19,10.299999999999999,5.8,13.9,17.566666666666666,1.5,94.76666666666667,0.0,1.665,9.633333333333333
2024-02-20,5.566666666666666,3.933333333333333,7.566666666666666,4.566666666666666,1.8,86.10000000000001,0.0,1.75,9.9
2024-02-21,4.133333333333334,2.2666666666666666,5.933333333333334,16.866666666666667,2.9,85.16666666666667,0.0,1.5299999999999998,9.966666666666667
2024-02-22,1.6666666666666667,0.6666666666666666,3.0666666666666664,4.066666666666666,2.6,82.86666666666666,0.0,3.24,9.833333333333334
2024-02-23,2.6666666666666665,0.4666666666666666,6.033333333333334,0.0,2.733333333333333,68.33333333333333,2.2333333333333334,10.17,8.9
2024-02-24,2.6,0.39999999999999997,6.333333333333333,2.3666666666666667,3.0,66.06666666666666,2.466666666666667,9.825,9.1
2024-02-25,2.433333333333333,0.3666666666666667,4.966666666666667,1.2666666666666666,1.0,86.7,0.0,3.925,8.333333333333334
2024-02-26,3.8333333333333335,-0.8333333333333334,8.9,,1.0666666666666667,69.8,5.033333333333333,14.55,5.033333333333333
2024-02-27,4.633333333333334,0.1333333333333333,9.5,,2.3,53.9,7.633333333333333,15.065,5.933333333333333
2024-02-28,6.066666666666666,2.0,11.166666666666666,,1.5333333333333332,54.73333333333333,4.033333333333333,11.425,6.1000000000000005
2024-02-29,4.766666666666667,2.3000000000000003,6.8999999999999995,0.3333333333333333,1.0666666666666667,70.23333333333333,0.0,3.96,8.633333333333333
2024-03-01,-2.4,-5.566666666666666,2.566666666666667,,3.533333333333333,39.300000000000004,10.166666666666666,18.740000000000002,0.9666666666666668
2024-03-02,-1.1666666666666667,-8.033333333333333,4.233333333333333,0.0,1.8666666666666665,53.300000000000004,9.299999999999999,18.035,1.6333333333333335
2024-03-03,5.166666666666667,0.5666666666666668,11.133333333333335,0.7999999999999999,1.7,71.46666666666667,4.5,12.629999999999999,4.866666666666667
2024-03-04,6.7,0.19999999999999996,12.5,,0.8666666666666667,62.833333333333336,5.666666666666667,12.844999999999999,7.433333333333334
2024-03-05,6.400000000000001,4.8999999999999995,8.733333333333333,1.9333333333333336,1.8666666666666665,77.7,0.0,2.04,9.466666666666667
2024-03-06,6.6000000000000005,1.5,11.433333333333332,,1.5999999999999999,64.39999999999999,4.8999999999999995,13.385000000000002,4.566666666666666
2024-03-07,4.6000000000000005,0.6,8.666666666666666,0.0,2.3000000000000003,53.666666666666664,4.866666666666667,14.225,4.8
2024-03-08,2.966666666666667,-0.4333333333333333,8.333333333333334,0.0,2.966666666666667,46.93333333333334,9.866666666666667,19.685000000000002,1.5333333333333332
2024-03-09,2.033333333333333,-3.6999999999999997,8.533333333333333,,1.5,45.03333333333333,10.466666666666667,20.58,0.0
2024-03-10,4.133333333333334,-3.6999999999999997,12.366666666666667,,1.0333333333333332,45.166666666666664,10.466666666666667,20.265,1.0333333333333334
2024-03-11,6.0,-0.7333333333333333,11.833333333333334,0.0,1.0333333333333334,56.96666666666667,3.3666666666666667,10.295,5.433333333333334
2024-03-12,5.3,2.0333333333333337,9.866666666666667,1.9000000000000001,1.0333333333333332,79.56666666666666,0.3,5.32,6.6000000000000005
2024-03-13,6.2,-0.10000000000000009,13.466666666666669,,1.6666666666666667,57.76666666666666,9.9,20.880000000000003,0.5333333333333333
2024-03-14,7.933333333333334,0.6666666666666666,16.3,,1.5,57.166666666666664,10.533333333333333,20.689999999999998,0.09999999999999999
2024-03-15,9.133333333333333,0.6999999999999998,18.400000000000002,,1.4000000000000001,50.76666666666667,10.633333333333333,21.270000000000003,0.0
